Id,SalePrice_log_pred
1461,11.719259886376033
1462,11.979401620086891
1463,12.114702836157996
1464,12.194705726314425
1465,12.162175882810946
1466,12.057922434458694
1467,12.078464049662136
1468,12.018666976048305
1469,12.144652506877211
1470,11.72519047976768
1471,12.18295538988568
1472,11.471843651660134
1473,11.482335913364615
1474,11.907043286554202
1475,11.642350154247985
1476,12.805496570592023
1477,12.452131542002643
1478,12.552839465407065
1479,12.49629767357013
1480,13.118112508399593
1481,12.72615583057572
1482,12.263160827756598
1483,12.086506975117484
1484,12.010391607234869
1485,12.127064862568963
1486,12.186072470485609
1487,12.706339994184809
1488,12.356608887415131
1489,12.206352236205456
1490,12.334511435062891
1491,12.171603608085587
1492,11.441084629259695
1493,12.11521731571968
1494,12.573437366915622
1495,12.552152611920555
1496,12.336967007912325
1497,12.099025675616812
1498,12.017494112604613
1499,11.9831321324073
1500,11.959887766988153
1501,12.085223758392688
1502,11.891466096539737
1503,12.590956112046955
1504,12.3983832138328
1505,12.319474619266678
1506,12.14880902791566
1507,12.420190884221352
1508,12.18872048318321
1509,11.974996209564562
1510,11.88216093661559
1511,11.910657172493679
1512,12.067378403051567
1513,11.89908837551135
1514,11.988361476474822
1515,12.130361015900686
1516,11.93860182412676
1517,12.027981659253982
1518,11.782211846718226
1519,12.28988957311391
1520,11.784559653492126
1521,11.801868867268107
1522,12.062255063194954
1523,11.632898194579948
1524,11.727415610143101
1525,11.716971658683104
1526,11.66160691589294
1527,11.543761174530875
1528,11.808090962184007
1529,11.921035664914804
1530,12.089739057437164
1531,11.543942859839753
1532,11.467760121438909
1533,11.934472247276844
1534,11.70520199744734
1535,11.906158338480282
1536,11.598876035504988
1537,11.112918717848219
1538,11.968592176440815
1539,12.170701208483901
1540,11.449752088555337
1541,11.841235675598838
1542,11.851567319891256
1543,12.23300917005922
1544,11.322426460023994
1545,11.63511185358839
1546,11.809489885925405
1547,11.80335877066971
1548,11.833722530164838
1549,11.683940256931368
1550,11.812854307372435
1551,11.587874122653027
1552,11.818517054725143
1553,11.93022041670278
1554,11.67889025059086
1555,12.003864638488714
1556,11.346380661891839
1557,11.603741167091183
1558,11.462186026529752
1559,11.117943596922643
1560,11.795027439602217
1561,11.823048845504914
1562,11.76354820908125
1563,11.71191445108613
1564,11.97370741749406
1565,11.909283462583147
1566,12.39946241726183
1567,11.195647527877451
1568,12.358137267905013
1569,11.815696205463208
1570,11.848132417777947
1571,11.690476907702859
1572,11.879483524676868
1573,12.398484638309593
1574,11.705336494381333
1575,12.33121048170474
1576,12.407238866920945
1577,12.146924711612806
1578,11.848145332992514
1579,11.905725737047192
1580,12.162982324031216
1581,11.92868196548519
1582,11.743487839863878
1583,12.667409712351631
1584,12.324677221663162
1585,11.84730577328246
1586,11.101475611071255
1587,11.533484585957334
1588,11.930178032081425
1589,11.504922598996124
1590,11.817563653326102
1591,11.479742621130216
1592,11.653471929291245
1593,11.723911959749206
1594,11.744440683771135
1595,11.620444900443033
1596,12.379574881046507
1597,12.128791255862023
1598,12.281129927220464
1599,12.013021447028523
1600,11.99254897754827
1601,11.098128044940207
1602,11.645888746919319
1603,11.230406535743986
1604,12.485578501308495
1605,12.426337446025073
1606,12.073110236375348
1607,12.066676408581893
1608,12.29317184234665
1609,12.13396555810381
1610,11.936779082370522
1611,11.86748091089065
1612,12.036030251806173
1613,12.0331449375849
1614,11.748504357966524
1615,11.40559221981071
1616,11.209781791863755
1617,11.422914382094788
1618,11.73277206477281
1619,11.837733426588636
1620,12.015336141725001
1621,11.833414463507788
1622,11.851661345313733
1623,12.558806109455642
1624,12.272541770202203
1625,11.706827782895026
1626,12.015989048832235
1627,12.157348354261881
1628,12.524804133036533
1629,12.078401685717568
1630,12.787053739474008
1631,12.31628627708874
1632,12.399767796414855
1633,12.03939127664708
1634,12.132125704633214
1635,12.085185807295428
1636,11.938177074879588
1637,12.192974364731894
1638,12.143869691764582
1639,12.10583900294019
1640,12.452932409906134
1641,12.075738254449085
1642,12.347773861066441
1643,12.300323248554717
1644,12.350112723774991
1645,12.158682844647835
1646,11.973075452061927
1647,11.937670143314755
1648,11.779906934046254
1649,11.845285300908508
1650,11.653141724412778
1651,11.698027127010839
1652,11.489055853403789
1653,11.5114382665929
1654,11.870377559659183
1655,11.843667516820869
1656,11.863782992666119
1657,11.89704929461834
1658,11.872494337838967
1659,11.713581007133236
1660,11.914323081636804
1661,13.011315565363295
1662,12.870486543190175
1663,12.823737806460917
1664,13.1300761699157
1665,12.626093346382032
1666,12.688984434030642
1667,12.801655456224402
1668,12.722368044915042
1669,12.58439619332561
1670,12.7282972511872
1671,12.504326992690814
1672,13.045580630069768
1673,12.581020223707501
1674,12.40704043458011
1675,12.17229942774309
1676,12.179976702437548
1677,12.316390120379715
1678,13.05276749750768
1679,12.845265803393115
1680,12.728346367022443
1681,12.396414474062354
1682,12.630050857943495
1683,12.113983637842745
1684,12.063022569142742
1685,12.059099549828787
1686,12.031933125734971
1687,12.026325130738547
1688,12.151207359231812
1689,12.169825116477213
1690,12.16952559554865
1691,12.127310133210191
1692,12.449716722076099
1693,12.035982531641901
1694,12.111287695076012
1695,11.989648216608188
1696,12.515005381277819
1697,12.036298346329948
1698,12.753897154229154
1699,12.653759275555565
1700,12.424622902281833
1701,12.507843146562294
1702,12.415328217659164
1703,12.426973068069364
1704,12.540969546662922
1705,12.345112907413766
1706,12.965140139112634
1707,12.259895404170088
1708,12.237676549049347
1709,12.522482600131209
1710,12.311209339413493
1711,12.480300363377816
1712,12.47527486089122
1713,12.491801376043682
1714,12.31070594839361
1715,12.224835931721321
1716,12.126821450891978
1717,12.069905180305856
1718,11.82420226066223
1719,12.221135319220966
1720,12.372490515605719
1721,12.013511419572842
1722,11.74235969719139
1723,11.956833105642085
1724,12.239399239311215
1725,12.368893374826822
1726,12.134785394163742
1727,11.96572805670813
1728,12.061895004962306
1729,12.024398405708965
1730,11.937384257522552
1731,11.708364443306497
1732,11.767791826853475
1733,11.666615932872888
1734,11.70813540646849
1735,11.765587313254237
1736,11.641186284076241
1737,12.649343950855286
1738,12.380764888136735
1739,12.425918492733263
1740,12.328820071038951
1741,12.174359987063003
1742,12.057600037955229
1743,12.067117374462967
1744,12.6429279498552
1745,12.302102470917301
1746,12.097521419611123
1747,12.275544192707425
1748,12.327174322416397
1749,11.907987686669648
1750,11.753348033429862
1751,12.400571648458383
1752,11.68985731800867
1753,11.889866982253642
1754,12.169098347686385
1755,12.03428621839633
1756,11.756312439019553
1757,11.697352127149788
1758,11.859882309343458
1759,11.966934267105481
1760,12.029346956916038
1761,11.897368899500517
1762,12.083035595119657
1763,12.060480239916163
1764,11.649350946176181
1765,12.021574042043431
1766,12.11792218064404
1767,12.337189920309632
1768,11.866433124496696
1769,12.080037530053955
1770,11.938105611504058
1771,11.740920119606724
1772,11.838097255774272
1773,11.757142480423008
1774,11.85022254572998
1775,11.851318412957637
1776,11.74099953493405
1777,11.615195722632366
1778,11.83771545168624
1779,11.678888934321748
1780,12.067729737370273
1781,11.752928970439417
1782,11.347140832779791
1783,11.888598853897253
1784,11.578912203114568
1785,11.699464319624248
1786,11.833850726437529
1787,12.002927239427395
1788,10.967177639751052
1789,11.493776406222615
1790,11.246239337537364
1791,12.10121102327316
1792,11.982169199225542
1793,11.770118465696424
1794,11.93990654061865
1795,11.815563709217063
1796,11.710148230299945
1797,11.659349228469221
1798,11.7123709932866
1799,11.65282247757967
1800,11.78181849342237
1801,11.748471645619322
1802,11.764815654163204
1803,11.879956858108592
1804,11.860580415058612
1805,11.821049752712735
1806,11.736083130014658
1807,11.778900458373903
1808,11.704740188055814
1809,11.695987383350316
1810,11.848787945947336
1811,11.448729588417581
1812,11.489698569349297
1813,11.720153728133894
1814,11.446507752367468
1815,10.926991094136731
1816,11.511436424764371
1817,11.591826826965274
1818,11.870157659139007
1819,11.729628626515863
1820,10.849195936065856
1821,11.606622313375398
1822,11.876584372942403
1823,10.703990288563189
1824,11.797517388321255
1825,11.797836622483207
1826,11.564681686671431
1827,11.51063347110281
1828,11.837226033922487
1829,11.67984785448594
1830,11.889651976380058
1831,11.865215012095101
1832,11.304866690940088
1833,11.839367541467318
1834,11.683309181549642
1835,11.747813749344424
1836,11.75088159698612
1837,11.44060747972651
1838,11.766397695520098
1839,11.45763959588666
1840,11.942396984388832
1841,11.903809958194831
1842,11.363779475792313
1843,11.777580131514227
1844,11.83153649257352
1845,11.854424763930925
1846,11.946639370741334
1847,11.993141814018426
1848,10.93229924214374
1849,11.586215913540821
1850,11.682171163664325
1851,11.958275664311262
1852,11.723838803790404
1853,11.767909408180875
1854,12.036338475615958
1855,11.886435615986834
1856,12.301949464884322
1857,11.815236172720018
1858,11.809109477252514
1859,11.669525847273384
1860,11.937196856214513
1861,11.662641120358634
1862,12.597114028420064
1863,12.548962550670709
1864,12.54978284562744
1865,12.706135053616784
1866,12.691383999624843
1867,12.35271588404578
1868,12.591947904648123
1869,12.230324569632963
1870,12.333005378125527
1871,12.402702647046207
1872,12.05824448588513
1873,12.415066389066956
1874,11.887873513597118
1875,12.192884125280584
1876,12.18129068070926
1877,12.252183803599241
1878,12.195299992817336
1879,11.765007522649245
1880,11.785097377273313
1881,12.413228888728733
1882,12.432807826315655
1883,12.143800875395407
1884,12.234686291864833
1885,12.414745539392321
1886,12.566586458612836
1887,12.259431108556576
1888,12.516190077384703
1889,12.03218335749374
1890,11.692404050116119
1891,11.794754567178568
1892,11.510660633528545
1893,11.773532933252602
1894,11.74106419601258
1895,11.803204872956059
1896,11.732518541930983
1897,11.688638001942023
1898,11.627343359738553
1899,11.94854867312892
1900,11.9211198814906
1901,12.039778945015236
1902,11.91875490896977
1903,12.305922177931702
1904,11.872177439476228
1905,12.204033412368084
1906,11.965314126473281
1907,12.234266855877761
1908,11.594603719484937
1909,11.805967799086952
1910,11.683496680568261
1911,12.271463527303734
1912,12.68631175218039
1913,11.872783316321415
1914,10.929578852942912
1915,12.624433528580438
1916,11.143364249328565
1917,12.429183370599718
1918,11.86056219372716
1919,12.094467341639092
1920,11.939358035094081
1921,12.884868030634214
1922,12.63099200327574
1923,12.32552444127992
1924,12.362858205823779
1925,12.18521511939231
1926,12.841800016252737
1927,11.800103243453139
1928,11.941621517646949
1929,11.770851221979704
1930,11.78033853901486
1931,11.868970447990115
1932,11.847015170625806
1933,12.107132194127121
1934,12.105216446827994
1935,12.05181110417928
1936,12.159871007457609
1937,12.122312147500034
1938,12.069718505957724
1939,12.389489131915026
1940,12.143093401436793
1941,12.05848641592637
1942,12.136704840903455
1943,12.266549665232073
1944,12.757184838214938
1945,12.850918835570047
1946,11.864166759788878
1947,12.652239904729228
1948,12.071996237243528
1949,12.433019369887038
1950,12.125018311407718
1951,12.400699267124136
1952,12.299252901322376
1953,12.030557257065677
1954,12.098221096811193
1955,11.823272940583646
1956,12.614476454829507
1957,11.934793264832315
1958,12.60587866124359
1959,11.871600175595459
1960,11.649421371920525
1961,11.702644922600179
1962,11.487561901869514
1963,11.570939300800994
1964,11.599261272161057
1965,11.863946958117488
1966,11.82686976157861
1967,12.577997148226585
1968,12.963706267234599
1969,12.85731308438974
1970,12.982024170618628
1971,13.052050458888008
1972,12.844163944492568
1973,12.506073587758333
1974,12.67027271736678
1975,13.17486974938829
1976,12.51362974428352
1977,12.760632699237087
1978,12.75929068125129
1979,12.71944844618548
1980,12.23522459958665
1981,12.740072303050876
1982,12.327703140295643
1983,12.240447964371395
1984,12.037670329751741
1985,12.307256199959067
1986,12.2426905165713
1987,12.092651379970281
1988,12.080474648771345
1989,12.173216501943998
1990,12.267180582898707
1991,12.381778364471351
1992,12.269784381648428
1993,12.03223867827897
1994,12.34621471594482
1995,12.125883518480453
1996,12.429136940346995
1997,12.624708995350357
1998,12.708234593099121
1999,12.481780359277042
2000,12.675518418597054
2001,12.516897125975873
2002,12.378976911332607
2003,12.468980034824789
2004,12.549135484716974
2005,12.28757515009152
2006,12.328267357365501
2007,12.43858579725435
2008,12.291150527763914
2009,12.184451339870611
2010,12.16816280243816
2011,11.860240134075928
2012,12.058863845192217
2013,12.094836096043533
2014,12.133803536069257
2015,12.21836949652141
2016,12.171727094480362
2017,12.196768969339235
2018,11.68571381466383
2019,11.815837495082945
2020,11.607671722365476
2021,11.541311927311433
2022,12.121276439288607
2023,11.894633643827774
2024,12.459018070002916
2025,12.829539390613277
2026,12.078990258439363
2027,11.979553595006724
2028,11.91398929588954
2029,12.040315183749145
2030,12.501501275124085
2031,12.373356713734083
2032,12.413181844673261
2033,12.452574221164065
2034,12.042546749869908
2035,12.297197004326566
2036,12.193144056987602
2037,12.223902788642334
2038,12.650714712829085
2039,12.315342938199388
2040,12.498613380678313
2041,12.63243217970792
2042,12.223831708887326
2043,12.079777053965524
2044,12.020089809316405
2045,12.293258867323923
2046,11.87772943445321
2047,11.893095604597619
2048,11.830110779535262
2049,11.850643332005758
2050,12.079883740684485
2051,11.54003777349569
2052,11.747853922358242
2053,11.884562769974607
2054,11.379255415758465
2055,11.959205651244972
2056,11.866410925371486
2057,11.641777983338383
2058,12.302773457867309
2059,11.804835565649158
2060,12.081720264119399
2061,12.072408193135027
2062,11.77849249043243
2063,11.685459882307972
2064,11.869926644144206
2065,11.671464726949393
2066,11.987378395675172
2067,11.632072418217662
2068,11.854229597169278
2069,11.378221864867598
2070,11.658194009689202
2071,11.453416912708168
2072,11.821310113117905
2073,11.81537052048409
2074,12.133977987811802
2075,11.881571529218814
2076,11.675768671267502
2077,11.96323543684438
2078,11.757369508244324
2079,11.79551876224717
2080,11.707127633171451
2081,11.729233563605842
2082,11.730205242567042
2083,11.887090170068447
2084,11.62668272221077
2085,11.678255554770628
2086,11.651273058727464
2087,11.686512141270558
2088,11.479480962948656
2089,11.252248319556571
2090,11.765916439974903
2091,11.650656046155135
2092,11.720237849272145
2093,11.65175154371985
2094,11.643490304553708
2095,11.911964634624953
2096,11.28290133838005
2097,11.479918925603421
2098,11.873619365589263
2099,10.950484152163025
2100,11.32488669913403
2101,11.665432087255997
2102,11.711024691703924
2103,11.550297073610958
2104,11.81852688140724
2105,11.745054614885932
2106,11.151541739751114
2107,12.221634081733132
2108,11.66331196328751
2109,11.629374358385178
2110,11.762497225441784
2111,11.852793303116293
2112,11.846249311687615
2113,11.705825703235073
2114,11.665188533361313
2115,12.008147919636391
2116,11.648208133952531
2117,11.930847197836858
2118,11.747803372000671
2119,11.634776164021908
2120,11.642580157059438
2121,11.386953012119488
2122,11.681924885412995
2123,11.314673675708601
2124,11.943269358344196
2125,11.71747463764018
2126,11.920076260699611
2127,11.945627515985212
2128,11.729716596422588
2129,11.464900461294908
2130,11.833833221228991
2131,11.819655619538928
2132,11.704674154329275
2133,11.716820862389447
2134,11.731122720360771
2135,11.448795667054831
2136,11.31778634761381
2137,11.612614895072758
2138,11.8199242885864
2139,11.934130865423942
2140,11.838158064317886
2141,11.936962251811977
2142,11.74736464977239
2143,11.883733783553577
2144,11.727338570353774
2145,11.84204088339878
2146,12.048464481764036
2147,11.869882901688756
2148,11.804900846185896
2149,11.90639908534103
2150,12.355453150356244
2151,11.648820543518625
2152,12.01943116923816
2153,12.00285003981134
2154,11.565487653448528
2155,11.853789863611158
2156,12.470203007456735
2157,12.366673161467524
2158,12.364974479093217
2159,12.237064081597984
2160,12.09459403506185
2161,12.397347293896255
2162,12.925892317034519
2163,12.778788101481737
2164,12.39924812338636
2165,12.198694053708493
2166,11.921095374221329
2167,12.29053832961215
2168,12.195513743481357
2169,12.179685289769484
2170,12.300416216542702
2171,11.926195701686222
2172,11.795677048938813
2173,12.003027788444484
2174,12.34279237156244
2175,12.611021469619304
2176,12.63685994676889
2177,12.396121832217375
2178,12.271091011276333
2179,11.839433732706176
2180,12.301138924078186
2181,12.16904461800253
2182,12.328511854572056
2183,12.169226179527696
2184,11.706808889228563
2185,11.717426943408661
2186,11.91339322305528
2187,11.93162539960268
2188,11.960042980819809
2189,12.496868344259074
